GEOID,NAME,variable,estimate,moe,year,label_short
2502768610,Sutton,B25034_010,115,89,2022,Built 1940 to 1949
2502768610,Sutton,B25034_011,545,188,2022,Built 1939 or earlier
2502771480,Upton,B25034_002,0,19,2022,Built 2020 or later
2502771480,Upton,B25034_003,88,53,2022,Built 2010 to 2019
2502771480,Upton,B25034_004,427,149,2022,Built 2000 to 2009
2502771480,Upton,B25034_005,459,126,2022,Built 1990 to 1999
2502771480,Upton,B25034_006,395,157,2022,Built 1980 to 1989
2502771480,Upton,B25034_007,442,222,2022,Built 1970 to 1979
2502771480,Upton,B25034_008,183,136,2022,Built 1960 to 1969
2502771480,Upton,B25034_009,180,91,2022,Built 1950 to 1959
2502771480,Upton,B25034_010,35,37,2022,Built 1940 to 1949
2502771480,Upton,B25034_011,636,164,2022,Built 1939 or earlier
2502771620,Uxbridge,B25034_002,0,21,2022,Built 2020 or later
2502771620,Uxbridge,B25034_003,459,214,2022,Built 2010 to 2019
2502771620,Uxbridge,B25034_004,793,194,2022,Built 2000 to 2009
2502771620,Uxbridge,B25034_005,855,184,2022,Built 1990 to 1999
2502771620,Uxbridge,B25034_006,600,192,2022,Built 1980 to 1989
2502771620,Uxbridge,B25034_007,504,166,2022,Built 1970 to 1979
2502771620,Uxbridge,B25034_008,211,109,2022,Built 1960 to 1969
2502771620,Uxbridge,B25034_009,474,187,2022,Built 1950 to 1959
2502771620,Uxbridge,B25034_010,311,103,2022,Built 1940 to 1949
2502771620,Uxbridge,B25034_011,1521,416,2022,Built 1939 or earlier
2502773090,Warren,B25034_002,0,14,2022,Built 2020 or later
2502773090,Warren,B25034_003,107,106,2022,Built 2010 to 2019
2502773090,Warren,B25034_004,309,133,2022,Built 2000 to 2009
2502773090,Warren,B25034_005,308,188,2022,Built 1990 to 1999
2502773090,Warren,B25034_006,433,206,2022,Built 1980 to 1989
2502773090,Warren,B25034_007,215,106,2022,Built 1970 to 1979
2502773090,Warren,B25034_008,16,26,2022,Built 1960 to 1969
2502773090,Warren,B25034_009,162,125,2022,Built 1950 to 1959
2502773090,Warren,B25034_010,73,115,2022,Built 1940 to 1949
2502773090,Warren,B25034_011,534,203,2022,Built 1939 or earlier
2502773895,Webster,B25034_002,16,26,2022,Built 2020 or later
2502773895,Webster,B25034_003,218,116,2022,Built 2010 to 2019
2502773895,Webster,B25034_004,746,222,2022,Built 2000 to 2009
2502773895,Webster,B25034_005,795,242,2022,Built 1990 to 1999
2502773895,Webster,B25034_006,916,248,2022,Built 1980 to 1989
2502773895,Webster,B25034_007,735,178,2022,Built 1970 to 1979
2502773895,Webster,B25034_008,878,234,2022,Built 1960 to 1969
2502773895,Webster,B25034_009,1003,261,2022,Built 1950 to 1959
2502773895,Webster,B25034_010,575,170,2022,Built 1940 to 1949
2502773895,Webster,B25034_011,2325,317,2022,Built 1939 or earlier
2502775015,Westborough,B25034_002,16,25,2022,Built 2020 or later
2502775015,Westborough,B25034_003,1010,219,2022,Built 2010 to 2019
2502775015,Westborough,B25034_004,556,145,2022,Built 2000 to 2009
2502775015,Westborough,B25034_005,1202,272,2022,Built 1990 to 1999
2502775015,Westborough,B25034_006,904,258,2022,Built 1980 to 1989
2502775015,Westborough,B25034_007,1450,305,2022,Built 1970 to 1979
2502775015,Westborough,B25034_008,1193,222,2022,Built 1960 to 1969
2502775015,Westborough,B25034_009,772,182,2022,Built 1950 to 1959
2502775015,Westborough,B25034_010,474,177,2022,Built 1940 to 1949
2502775015,Westborough,B25034_011,975,205,2022,Built 1939 or earlier
2502775155,West Boylston,B25034_002,24,23,2022,Built 2020 or later
2502775155,West Boylston,B25034_003,243,100,2022,Built 2010 to 2019
2502775155,West Boylston,B25034_004,334,97,2022,Built 2000 to 2009
2502775155,West Boylston,B25034_005,178,76,2022,Built 1990 to 1999
2502775155,West Boylston,B25034_006,179,59,2022,Built 1980 to 1989
2502775155,West Boylston,B25034_007,345,117,2022,Built 1970 to 1979
2502775155,West Boylston,B25034_008,279,106,2022,Built 1960 to 1969
2502775155,West Boylston,B25034_009,668,171,2022,Built 1950 to 1959
2502775155,West Boylston,B25034_010,183,120,2022,Built 1940 to 1949
2502775155,West Boylston,B25034_011,497,133,2022,Built 1939 or earlier
2502775400,West Brookfield,B25034_002,32,47,2022,Built 2020 or later
2502775400,West Brookfield,B25034_003,9,13,2022,Built 2010 to 2019
2502775400,West Brookfield,B25034_004,229,79,2022,Built 2000 to 2009
2502775400,West Brookfield,B25034_005,182,77,2022,Built 1990 to 1999
2502775400,West Brookfield,B25034_006,156,71,2022,Built 1980 to 1989
2502775400,West Brookfield,B25034_007,182,88,2022,Built 1970 to 1979
2502775400,West Brookfield,B25034_008,102,60,2022,Built 1960 to 1969
2502775400,West Brookfield,B25034_009,112,67,2022,Built 1950 to 1959
2502775400,West Brookfield,B25034_010,56,43,2022,Built 1940 to 1949
2502775400,West Brookfield,B25034_011,699,186,2022,Built 1939 or earlier
2502782000,Worcester,B25034_002,49,55,2022,Built 2020 or later
2502782000,Worcester,B25034_003,2304,396,2022,Built 2010 to 2019
2502782000,Worcester,B25034_004,4058,410,2022,Built 2000 to 2009
2502782000,Worcester,B25034_005,4687,585,2022,Built 1990 to 1999
2502782000,Worcester,B25034_006,8650,824,2022,Built 1980 to 1989
2502782000,Worcester,B25034_007,7361,766,2022,Built 1970 to 1979
2502782000,Worcester,B25034_008,6762,703,2022,Built 1960 to 1969
2502782000,Worcester,B25034_009,9537,776,2022,Built 1950 to 1959
2502782000,Worcester,B25034_010,6462,654,2022,Built 1940 to 1949
2502782000,Worcester,B25034_011,34901,1169,2022,Built 1939 or earlier
2502702760,Auburn,B25034_002,46,42,2023,Built 2020 or later
2502702760,Auburn,B25034_003,265,94,2023,Built 2010 to 2019
2502702760,Auburn,B25034_004,387,121,2023,Built 2000 to 2009
2502702760,Auburn,B25034_005,496,132,2023,Built 1990 to 1999
2502702760,Auburn,B25034_006,730,165,2023,Built 1980 to 1989
2502702760,Auburn,B25034_007,965,235,2023,Built 1970 to 1979
2502702760,Auburn,B25034_008,776,188,2023,Built 1960 to 1969
2502702760,Auburn,B25034_009,1506,240,2023,Built 1950 to 1959
2502702760,Auburn,B25034_010,447,119,2023,Built 1940 to 1949
2502702760,Auburn,B25034_011,1488,206,2023,Built 1939 or earlier
2502703740,Barre,B25034_002,0,19,2023,Built 2020 or later
2502703740,Barre,B25034_003,160,151,2023,Built 2010 to 2019
2502703740,Barre,B25034_004,322,159,2023,Built 2000 to 2009
2502703740,Barre,B25034_005,189,130,2023,Built 1990 to 1999
2502703740,Barre,B25034_006,87,74,2023,Built 1980 to 1989
2502703740,Barre,B25034_007,256,125,2023,Built 1970 to 1979
2502703740,Barre,B25034_008,64,93,2023,Built 1960 to 1969
2502703740,Barre,B25034_009,222,134,2023,Built 1950 to 1959
2502703740,Barre,B25034_010,89,61,2023,Built 1940 to 1949
2502703740,Barre,B25034_011,768,217,2023,Built 1939 or earlier
2502705490,Berlin,B25034_002,36,40,2023,Built 2020 or later
2502705490,Berlin,B25034_003,278,103,2023,Built 2010 to 2019
2502705490,Berlin,B25034_004,327,97,2023,Built 2000 to 2009
2502705490,Berlin,B25034_005,148,64,2023,Built 1990 to 1999
2502705490,Berlin,B25034_006,95,52,2023,Built 1980 to 1989
2502705490,Berlin,B25034_007,132,83,2023,Built 1970 to 1979
2502705490,Berlin,B25034_008,56,34,2023,Built 1960 to 1969
2502705490,Berlin,B25034_009,97,75,2023,Built 1950 to 1959
2502705490,Berlin,B25034_010,42,33,2023,Built 1940 to 1949
2502705490,Berlin,B25034_011,291,110,2023,Built 1939 or earlier
2502706015,Blackstone,B25034_002,0,19,2023,Built 2020 or later
2502706015,Blackstone,B25034_003,175,74,2023,Built 2010 to 2019
2502706015,Blackstone,B25034_004,328,169,2023,Built 2000 to 2009
2502706015,Blackstone,B25034_005,447,154,2023,Built 1990 to 1999
2502706015,Blackstone,B25034_006,696,185,2023,Built 1980 to 1989
2502706015,Blackstone,B25034_007,236,91,2023,Built 1970 to 1979
2502706015,Blackstone,B25034_008,671,315,2023,Built 1960 to 1969
2502706015,Blackstone,B25034_009,399,130,2023,Built 1950 to 1959
2502706015,Blackstone,B25034_010,263,108,2023,Built 1940 to 1949
2502706015,Blackstone,B25034_011,864,229,2023,Built 1939 or earlier
2502707525,Boylston,B25034_002,19,29,2023,Built 2020 or later
2502707525,Boylston,B25034_003,189,83,2023,Built 2010 to 2019
2502707525,Boylston,B25034_004,212,78,2023,Built 2000 to 2009
2502707525,Boylston,B25034_005,198,90,2023,Built 1990 to 1999
2502707525,Boylston,B25034_006,230,80,2023,Built 1980 to 1989
2502707525,Boylston,B25034_007,359,114,2023,Built 1970 to 1979
2502707525,Boylston,B25034_008,129,78,2023,Built 1960 to 1969
2502707525,Boylston,B25034_009,318,120,2023,Built 1950 to 1959
2502707525,Boylston,B25034_010,87,70,2023,Built 1940 to 1949
2502707525,Boylston,B25034_011,223,91,2023,Built 1939 or earlier
2502709105,Brookfield,B25034_002,0,14,2023,Built 2020 or later
2502709105,Brookfield,B25034_003,73,51,2023,Built 2010 to 2019
2502709105,Brookfield,B25034_004,305,125,2023,Built 2000 to 2009
2502709105,Brookfield,B25034_005,171,93,2023,Built 1990 to 1999
2502709105,Brookfield,B25034_006,199,72,2023,Built 1980 to 1989
2502709105,Brookfield,B25034_007,182,80,2023,Built 1970 to 1979
2502709105,Brookfield,B25034_008,17,21,2023,Built 1960 to 1969
2502709105,Brookfield,B25034_009,144,75,2023,Built 1950 to 1959
2502709105,Brookfield,B25034_010,63,50,2023,Built 1940 to 1949
2502709105,Brookfield,B25034_011,392,123,2023,Built 1939 or earlier
2502712715,Charlton,B25034_002,0,21,2023,Built 2020 or later
2502712715,Charlton,B25034_003,252,94,2023,Built 2010 to 2019
2502712715,Charlton,B25034_004,920,258,2023,Built 2000 to 2009
2502712715,Charlton,B25034_005,741,214,2023,Built 1990 to 1999
2502712715,Charlton,B25034_006,1092,222,2023,Built 1980 to 1989
2502712715,Charlton,B25034_007,879,241,2023,Built 1970 to 1979
2502712715,Charlton,B25034_008,385,161,2023,Built 1960 to 1969
2502712715,Charlton,B25034_009,329,127,2023,Built 1950 to 1959
2502712715,Charlton,B25034_010,201,104,2023,Built 1940 to 1949
2502712715,Charlton,B25034_011,441,183,2023,Built 1939 or earlier
2502717300,Douglas,B25034_002,42,48,2023,Built 2020 or later
2502717300,Douglas,B25034_003,245,129,2023,Built 2010 to 2019
2502717300,Douglas,B25034_004,578,225,2023,Built 2000 to 2009
2502717300,Douglas,B25034_005,678,195,2023,Built 1990 to 1999
2502717300,Douglas,B25034_006,600,223,2023,Built 1980 to 1989
2502717300,Douglas,B25034_007,310,128,2023,Built 1970 to 1979
2502717300,Douglas,B25034_008,165,104,2023,Built 1960 to 1969
2502717300,Douglas,B25034_009,68,83,2023,Built 1950 to 1959
2502717300,Douglas,B25034_010,107,79,2023,Built 1940 to 1949
2502717300,Douglas,B25034_011,724,225,2023,Built 1939 or earlier
2502717685,Dudley,B25034_002,8,14,2023,Built 2020 or later
2502717685,Dudley,B25034_003,81,59,2023,Built 2010 to 2019
2502717685,Dudley,B25034_004,460,129,2023,Built 2000 to 2009
2502717685,Dudley,B25034_005,407,157,2023,Built 1990 to 1999
2502717685,Dudley,B25034_006,439,130,2023,Built 1980 to 1989
2502717685,Dudley,B25034_007,581,169,2023,Built 1970 to 1979
2502717685,Dudley,B25034_008,609,173,2023,Built 1960 to 1969
2502717685,Dudley,B25034_009,658,202,2023,Built 1950 to 1959
2502717685,Dudley,B25034_010,148,75,2023,Built 1940 to 1949
2502717685,Dudley,B25034_011,904,234,2023,Built 1939 or earlier
2502718560,East Brookfield,B25034_002,36,32,2023,Built 2020 or later
2502718560,East Brookfield,B25034_003,60,41,2023,Built 2010 to 2019
2502718560,East Brookfield,B25034_004,96,56,2023,Built 2000 to 2009
2502718560,East Brookfield,B25034_005,81,52,2023,Built 1990 to 1999
2502718560,East Brookfield,B25034_006,55,29,2023,Built 1980 to 1989
2502718560,East Brookfield,B25034_007,102,45,2023,Built 1970 to 1979
2502718560,East Brookfield,B25034_008,86,58,2023,Built 1960 to 1969
2502718560,East Brookfield,B25034_009,119,53,2023,Built 1950 to 1959
2502718560,East Brookfield,B25034_010,77,40,2023,Built 1940 to 1949
2502718560,East Brookfield,B25034_011,302,144,2023,Built 1939 or earlier
2502726430,Grafton,B25034_002,30,48,2023,Built 2020 or later
2502726430,Grafton,B25034_003,442,126,2023,Built 2010 to 2019
2502726430,Grafton,B25034_004,1200,222,2023,Built 2000 to 2009
2502726430,Grafton,B25034_005,1047,210,2023,Built 1990 to 1999
2502726430,Grafton,B25034_006,887,192,2023,Built 1980 to 1989
2502726430,Grafton,B25034_007,1028,240,2023,Built 1970 to 1979
2502726430,Grafton,B25034_008,890,245,2023,Built 1960 to 1969
2502726430,Grafton,B25034_009,975,239,2023,Built 1950 to 1959
2502726430,Grafton,B25034_010,193,152,2023,Built 1940 to 1949
2502726430,Grafton,B25034_011,1290,220,2023,Built 1939 or earlier
2502728740,Hardwick,B25034_002,0,14,2023,Built 2020 or later
2502728740,Hardwick,B25034_003,61,39,2023,Built 2010 to 2019
2502728740,Hardwick,B25034_004,101,39,2023,Built 2000 to 2009
2502728740,Hardwick,B25034_005,185,84,2023,Built 1990 to 1999
2502728740,Hardwick,B25034_006,119,41,2023,Built 1980 to 1989
2502728740,Hardwick,B25034_007,84,53,2023,Built 1970 to 1979
2502728740,Hardwick,B25034_008,63,66,2023,Built 1960 to 1969
2502728740,Hardwick,B25034_009,35,22,2023,Built 1950 to 1959
2502728740,Hardwick,B25034_010,26,28,2023,Built 1940 to 1949
2502728740,Hardwick,B25034_011,507,117,2023,Built 1939 or earlier
2502730560,Holden,B25034_002,24,26,2023,Built 2020 or later
2502730560,Holden,B25034_003,713,159,2023,Built 2010 to 2019
2502730560,Holden,B25034_004,884,183,2023,Built 2000 to 2009
2502730560,Holden,B25034_005,523,140,2023,Built 1990 to 1999
2502730560,Holden,B25034_006,837,162,2023,Built 1980 to 1989
2502730560,Holden,B25034_007,663,146,2023,Built 1970 to 1979
2502730560,Holden,B25034_008,942,217,2023,Built 1960 to 1969
2502730560,Holden,B25034_009,1460,214,2023,Built 1950 to 1959
2502730560,Holden,B25034_010,415,139,2023,Built 1940 to 1949
2502730560,Holden,B25034_011,684,174,2023,Built 1939 or earlier
2502730945,Hopedale,B25034_002,23,34,2023,Built 2020 or later
2502730945,Hopedale,B25034_003,53,52,2023,Built 2010 to 2019
2502730945,Hopedale,B25034_004,228,104,2023,Built 2000 to 2009
2502730945,Hopedale,B25034_005,109,77,2023,Built 1990 to 1999
2502730945,Hopedale,B25034_006,547,156,2023,Built 1980 to 1989
2502730945,Hopedale,B25034_007,31,36,2023,Built 1970 to 1979
2502730945,Hopedale,B25034_008,157,121,2023,Built 1960 to 1969
2502730945,Hopedale,B25034_009,170,94,2023,Built 1950 to 1959
2502730945,Hopedale,B25034_010,190,99,2023,Built 1940 to 1949
2502730945,Hopedale,B25034_011,812,175,2023,Built 1939 or earlier
2502734795,Leicester,B25034_002,19,30,2023,Built 2020 or later
2502734795,Leicester,B25034_003,359,207,2023,Built 2010 to 2019
2502734795,Leicester,B25034_004,570,179,2023,Built 2000 to 2009
2502734795,Leicester,B25034_005,281,157,2023,Built 1990 to 1999
2502734795,Leicester,B25034_006,435,175,2023,Built 1980 to 1989
2502734795,Leicester,B25034_007,426,167,2023,Built 1970 to 1979
2502734795,Leicester,B25034_008,334,145,2023,Built 1960 to 1969
2502734795,Leicester,B25034_009,708,208,2023,Built 1950 to 1959
2502734795,Leicester,B25034_010,241,135,2023,Built 1940 to 1949
2502734795,Leicester,B25034_011,970,243,2023,Built 1939 or earlier
2502740255,Mendon,B25034_002,26,31,2023,Built 2020 or later
2502740255,Mendon,B25034_003,141,94,2023,Built 2010 to 2019
2502740255,Mendon,B25034_004,377,213,2023,Built 2000 to 2009
2502740255,Mendon,B25034_005,468,157,2023,Built 1990 to 1999
2502740255,Mendon,B25034_006,601,207,2023,Built 1980 to 1989
2502740255,Mendon,B25034_007,130,71,2023,Built 1970 to 1979
2502740255,Mendon,B25034_008,161,108,2023,Built 1960 to 1969
2502740255,Mendon,B25034_009,156,91,2023,Built 1950 to 1959
2502740255,Mendon,B25034_010,70,75,2023,Built 1940 to 1949
2502740255,Mendon,B25034_011,96,53,2023,Built 1939 or earlier
2502741340,Millbury,B25034_002,62,68,2023,Built 2020 or later
2502741340,Millbury,B25034_003,454,195,2023,Built 2010 to 2019
2502741340,Millbury,B25034_004,374,164,2023,Built 2000 to 2009
2502741340,Millbury,B25034_005,395,160,2023,Built 1990 to 1999
2502741340,Millbury,B25034_006,618,169,2023,Built 1980 to 1989
2502741340,Millbury,B25034_007,619,188,2023,Built 1970 to 1979
2502741340,Millbury,B25034_008,614,164,2023,Built 1960 to 1969
2502741340,Millbury,B25034_009,571,220,2023,Built 1950 to 1959
2502741340,Millbury,B25034_010,289,108,2023,Built 1940 to 1949
2502741340,Millbury,B25034_011,1607,248,2023,Built 1939 or earlier
2502741585,Millville,B25034_002,0,14,2023,Built 2020 or later
2502741585,Millville,B25034_003,29,26,2023,Built 2010 to 2019
2502741585,Millville,B25034_004,239,100,2023,Built 2000 to 2009
2502741585,Millville,B25034_005,110,40,2023,Built 1990 to 1999
2502741585,Millville,B25034_006,195,61,2023,Built 1980 to 1989
2502741585,Millville,B25034_007,147,55,2023,Built 1970 to 1979
2502741585,Millville,B25034_008,21,17,2023,Built 1960 to 1969
2502741585,Millville,B25034_009,46,38,2023,Built 1950 to 1959
2502741585,Millville,B25034_010,127,113,2023,Built 1940 to 1949
2502741585,Millville,B25034_011,348,88,2023,Built 1939 or earlier
2502745105,New Braintree,B25034_002,8,11,2023,Built 2020 or later
2502745105,New Braintree,B25034_003,21,17,2023,Built 2010 to 2019
2502745105,New Braintree,B25034_004,61,21,2023,Built 2000 to 2009
2502745105,New Braintree,B25034_005,45,19,2023,Built 1990 to 1999
2502745105,New Braintree,B25034_006,89,25,2023,Built 1980 to 1989
2502745105,New Braintree,B25034_007,39,22,2023,Built 1970 to 1979
2502745105,New Braintree,B25034_008,16,13,2023,Built 1960 to 1969
2502745105,New Braintree,B25034_009,8,6,2023,Built 1950 to 1959
2502745105,New Braintree,B25034_010,15,13,2023,Built 1940 to 1949
2502745105,New Braintree,B25034_011,94,30,2023,Built 1939 or earlier
2502746820,Northborough,B25034_002,14,21,2023,Built 2020 or later
2502746820,Northborough,B25034_003,544,182,2023,Built 2010 to 2019
2502746820,Northborough,B25034_004,588,188,2023,Built 2000 to 2009
2502746820,Northborough,B25034_005,777,209,2023,Built 1990 to 1999
2502746820,Northborough,B25034_006,1039,233,2023,Built 1980 to 1989
2502746820,Northborough,B25034_007,933,240,2023,Built 1970 to 1979
2502746820,Northborough,B25034_008,481,145,2023,Built 1960 to 1969
2502746820,Northborough,B25034_009,829,187,2023,Built 1950 to 1959
2502746820,Northborough,B25034_010,93,54,2023,Built 1940 to 1949
2502746820,Northborough,B25034_011,615,191,2023,Built 1939 or earlier
2502746925,Northbridge,B25034_002,25,28,2023,Built 2020 or later
2502746925,Northbridge,B25034_003,403,186,2023,Built 2010 to 2019
2502746925,Northbridge,B25034_004,681,166,2023,Built 2000 to 2009
2502746925,Northbridge,B25034_005,975,350,2023,Built 1990 to 1999
2502746925,Northbridge,B25034_006,947,245,2023,Built 1980 to 1989
2502746925,Northbridge,B25034_007,706,189,2023,Built 1970 to 1979
2502746925,Northbridge,B25034_008,680,206,2023,Built 1960 to 1969
2502746925,Northbridge,B25034_009,580,189,2023,Built 1950 to 1959
2502746925,Northbridge,B25034_010,330,145,2023,Built 1940 to 1949
2502746925,Northbridge,B25034_011,1714,302,2023,Built 1939 or earlier
2502747135,North Brookfield,B25034_002,14,22,2023,Built 2020 or later
2502747135,North Brookfield,B25034_003,79,45,2023,Built 2010 to 2019
2502747135,North Brookfield,B25034_004,179,98,2023,Built 2000 to 2009
2502747135,North Brookfield,B25034_005,131,60,2023,Built 1990 to 1999
2502747135,North Brookfield,B25034_006,249,97,2023,Built 1980 to 1989
2502747135,North Brookfield,B25034_007,179,85,2023,Built 1970 to 1979
2502747135,North Brookfield,B25034_008,134,80,2023,Built 1960 to 1969
2502747135,North Brookfield,B25034_009,198,94,2023,Built 1950 to 1959
2502747135,North Brookfield,B25034_010,26,22,2023,Built 1940 to 1949
2502747135,North Brookfield,B25034_011,974,233,2023,Built 1939 or earlier
